theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
AMER,NULL,All Host ping fail between each SDA Edge-Switches,KB_SECURITIES,SDA,201346732,NULL,2018-08-31,DNA___Software_Defined_Access,sda_new_case_1,2018-08-31T18:12:26.292Z,685142557,5b89850a6e7763001962f738,1,Appliance_sd_access,SDNMGMT
AMER,NULL,Demo Depot // SDA - DNA Center // upgrade issue from 1.22 to 1.23,NWN_CORPORATION,SDA,NULL,NULL,2018-09-10,DNA___Software_Defined_Access,sda_new_case_1,2018-09-10T15:57:11.307Z,685196055,5b969457cf3ce7001b4b8fe4,3,Appliance_sd_access,NULL
EMEA,NULL,[SK C&C]DN1-HW-APL/SDA Issue,SK_C&C_COMPANY_LTD,SDA,201703617,NULL,2018-10-15,DNA___Software_Defined_Access,sda_new_case_1,2018-10-15T08:04:06.855Z,685426119,5bc449f6633c9e0018ae7c58,3,Appliance_sd_access,SDNMGMT
APAC,NULL,Proactive case for SDA UAT support on Friday 5 Oct 9AM-12PM GMT+7,ADVANCED_INFORMATION_TECHNOLOGY_PUBLIC_COMPANY_LTD,SDA,NULL,NULL,2018-10-04,DNA___Software_Defined_Access,sda_new_case_1,2018-10-04T03:17:04.371Z,685355903,5bb58630b66273001e4af9ea,3,Appliance_sd_access,NULL
AMER,NULL,SDA Telemetry on Edge Switches,MONTANA_STATE_UNIVERSITY___BOZEMAN,SDA,201056731,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T19:25:56.691Z,685953215,5c38edc4980d910015fc6cf4,3,Appliance_sd_access,SDNMGMT
AMER,NULL,Clients not MAC authentication on wireless OTT network in SDA network,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-20,DNA___Software_Defined_Access,sda_new_case_1,2019-01-20T12:15:53.398Z,686000974,5c446679c32349002509e7e5,2,Appliance_sd_access,NULL
AMER,NULL,Cannot provision SDA Fabric switches after upgrading DNAC to 1.2.5,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-15,DNA___Software_Defined_Access,sda_new_case_1,2018-10-15T20:54:00.407Z,685432660,5bc4fe68bb1be5001528cf18,3,Appliance_sd_access,NULL
AMER,NULL,TEST SR for DNA dont touch it please,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-20T16:56:11.830Z,683658818,5a6e8544107f9b01febaf1ca,NULL,Switching,NULL
EMEA,NULL,This case is in continuation to SR 685827983.,FISERV,SDA,93709013,NULL,2018-12-19T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-19T11:26:06.167Z,685845979,5c1a2aceeb8dca00170c5332,1,Switching,NULL
EMEA,NULL,[Proactive SR for customer's SDA Go-Live] Support for DNAC,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-27,DNA___Software_Defined_Access,sda_new_case_1,2018-10-27T07:53:37.283Z,685514292,5bd4198156b265001e4ec305,3,Switching,NULL
AMER,NULL,SDA:  Stack switch crash,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-22T12:02:26.168Z,683814473,5a65d2d240780800154a8366,NULL,Switching,NULL
AMER,NULL,DNA/SDA Issue on Catalyst 9300,DOCAPOST,SDA,201784887,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T17:31:43.701Z,685703294,5bfd7f7f7b95cf001c90cc78,3,Switching,C9300
AMER,NULL,DNAC - SDA Lisp Map-Cache issue.,TATA_CONSULTANCY_SERVICES_LTD,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-07T12:41:57.962Z,683536761,5a6e8544107f9b01febaf1b2,NULL,Switching,NULL
EMEA,NULL,[Amore Pacific] catalyst 3K Software upgrade Job in SDA Environment,CISCO,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-09T08:17:59.858Z,684113797,5aa24337dcd566001370aead,NULL,Switching,NULL
AMER,NULL,NASA/NICS SDA LDP | DNAC Log Review on Error,Cisco_Systems,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-13T18:00:14.755Z,684135880,5aa811ae46e4a0001a21a6fc,NULL,Switching,NULL
AMER,NULL,SDA switches authenticating to ISE every few seconds,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-24,DNA___Software_Defined_Access,sda_new_case_1,2018-04-24T18:44:29.786Z,684374277,5adf7b0dd4ec82001ea8c34e,3,Switching,NULL
AMER,NULL,MAC addresses with status DROP in SDA Deployment,PRIME_THERAPEUTICS_LLC,SDA,201093751,NULL,2018-11-29,DNA___Software_Defined_Access,sda_new_case_1,2018-11-29T15:30:54.204Z,685720326,5c00062e68f62300241075cd,3,Switching,C9300
AMER,NULL,SDA Border switch - packet drops in overlay,DIMENSION_DATA_BELGIUM_SA,SDA,201562887,NULL,2019-01-07,DNA___Software_Defined_Access,sda_new_case_1,2019-01-07T12:45:50.291Z,685915876,5c3349fe05c0fe001d91b028,3,Switching,C9500
AMER,NULL,Layer 2 Loop prevention needed in SDA,PRIME_THERAPEUTICS_LLC,SDA,201093751,NULL,2018-10-29,DNA___Software_Defined_Access,sda_new_case_1,2018-10-29T15:43:15.954Z,685521374,5bd72a93a0fe8300218c01bc,3,Switching,SDNMGMT
EMEA,NULL,Fiserv SDA: hardware forwarding issue on 3650,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-24T10:55:00.675Z,683831665,5a686604ea614c0014053573,NULL,Switching,NULL
AMER,NULL,SDA underlay fabric lost loopback address reachability OFFNET,ASTRAZENECA,SDA,95796064,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-15T18:00:56.181Z,684151462,5aaab4d824a794001326baaf,NULL,Switching,C9300
AMER,NULL,SDA - EID not getting registered in LISP Map Server,GENPACT,SDA,200526295,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-20T15:37:00.288Z,684174944,5ab12a9ccb00f5001225a3e1,3,Switching,SDNMGMT
EMEA,NULL,SDA Fabric Routing issue,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-06,DNA___Software_Defined_Access,sda_new_case_1,2018-06-06T08:32:54.046Z,684603960,5b179c36733926001301b15b,3,Switching,NULL
EMEA,NULL,SDA/DNA Migration: Proactive Case Support,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-07-03,DNA___Software_Defined_Access,sda_new_case_1,2018-07-03T10:53:21.184Z,684758961,5b3b55a1c299b70020a8492c,3,Switching,NULL
EMEA,NULL,SDA functionality - Port Config,THE_MANCHESTER_AIRPORT_GROUP_PLC,SDA,95989567,NULL,2019-01-10,DNA___Software_Defined_Access,sda_new_case_1,2019-01-10T07:59:04.875Z,685940286,5c36fb48fa8634001735edad,3,Switching,C9300
EMEA,NULL,SDA Redundant Borders - use-petr loop,DIMENSION_DATA_BELGIUM_SA,SDA,201562887,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T07:59:44.875Z,685948516,5c384cf05599010018046637,3,Switching,C9500
EMEA,NULL,SDA Micro Segmentation not working with implicit deny,DIMENSION_DATA_BELGIUM_SA,SDA,201603321,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T10:34:17.391Z,685949209,5c3871297fe13c002e462060,3,Switching,C9400
AMER,NULL,Expedia SDA Fabric Cutover- Proactive TAC case,DIMENSION_DATA_CANADA__INC_,SDA,NULL,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T17:15:25.958Z,685952132,5c38cf2dd1c76a0021c87175,3,Switching,NULL
AMER,NULL,SDA Fabric Edge Ping failure,COMPUCOM_CANADA_CO,SDA,NULL,NULL,2018-11-22,DNA___Software_Defined_Access,sda_new_case_1,2018-11-22T20:42:54.758Z,685680792,5bf714ce2f3d65001f5a6443,3,Switching,NULL
APAC,NULL,Unable to access DNAC & ISE in Customer POC SDA Network,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-17T00:11:42.373Z,684160132,5aac5d3ee68b20001a08ce09,NULL,Switching,NULL
AMER,NULL,SDA 1.1.4 ISE 2.4 Integration issues,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-01,DNA___Software_Defined_Access,sda_new_case_1,2018-05-01T14:09:52.723Z,684408771,5ae87530d5cd420020141ab5,3,Switching,NULL
EMEA,NULL,Cisco SDA DHCP traffic blocked on Border,VERENIGING_VAN_VLAAMSE_STEDEN_EN_GEMEENT,SDA,201983229,NULL,2019-01-08,DNA___Software_Defined_Access,sda_new_case_1,2019-01-08T09:18:16.994Z,685923427,5c346ad8fedfcd001b64f8ba,3,Switching,C9500
EMEA,NULL,DN1-HW-APL//SDA network DNS resolution issue,INFOSYS_TECHNOLOGIES_LTD,SDA,NULL,NULL,2018-10-22,DNA___Software_Defined_Access,sda_new_case_1,2018-10-22T06:18:13.070Z,685471849,5bcd6ba5b8a183001bd8139d,3,Switching,NULL
EMEA,NULL,SDA integration to SCCM Server Failed,KOMPAS_GRAMEDIA,SDA,201206298,NULL,2018-10-25,DNA___Software_Defined_Access,sda_new_case_1,2018-10-25T10:10:17.867Z,685500234,5bd1968991baa200185e0e73,3,Switching,C9400
AMER,NULL,SDA functionality - Port Up Down,THE_MANCHESTER_AIRPORT_GROUP_PLC,SDA,95989567,NULL,2019-01-15,DNA___Software_Defined_Access,sda_new_case_1,2019-01-15T15:05:05.421Z,685969560,5c3df6a107259f0019b4c922,3,Switching,C9500
AMER,NULL,SDA: Over the Top Multicast not completely working,ITRIS_ENTERPRISE_AG,SDA,201127466,NULL,2019-01-16,DNA___Software_Defined_Access,sda_new_case_1,2019-01-16T16:38:45.274Z,685979466,5c3f5e151c697300172279a1,3,Switching,C9300
APAC,NULL,SDA Setup DHCP issue,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-08-27,DNA___Software_Defined_Access,sda_new_case_1,2018-08-27T00:26:28.673Z,685101886,5b834534ffb5270018da9c5e,3,Switching,NULL
APAC,NULL,Request of SDA Deployment Support,CISCO,SDA,NULL,DNA_Software_Defined_Access,2018-05-02,DNA___Software_Defined_Access,sda_new_case_1,2018-05-02T04:34:57.919Z,684413134,5ae93ff1cabc30001dc8a153,3,Switching,NULL
EMEA,NULL,SDA - wired mobility not working,HI3G_ACCESS_AB,SDA,94839455,Others,2018-07-24,DNA___Software_Defined_Access,sda_new_case_1,2018-07-24T06:38:39.153Z,684887235,5b56c96f5b2c75001ddede75,3,Switching,C9300
EMEA,NULL,SDA Provisioned endpoint are not getting IP Address,HCL_TECHNOLOGIES_LTD,SDA,NULL,NULL,2019-01-14,DNA___Software_Defined_Access,sda_new_case_1,2019-01-14T11:57:54.568Z,685959639,5c3c794273e73a001b396e2a,3,Switching,NULL
AMER,NULL,SDA - silent hosts problem,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-21,DNA___Software_Defined_Access,sda_new_case_1,2019-01-21T15:33:22.447Z,686005541,5c45e642235a090027401ff8,3,Switching,NULL
EMEA,NULL,Bad dataplane performance from SDA fabric to the outside,ING_GROEP_NV,SDA,201592251,NULL,2018-09-18,DNA___Software_Defined_Access,sda_new_case_1,2018-09-18T10:50:44.552Z,685248008,5ba0d8846468aa001d54a6db,3,Switching,SDNMGMT
APAC,NULL,SDA Wired User can't browse ISE (especially Guest Portal Page) and DNA pages,HAITONG_SECURITIES_LTD,SDA,201511305,NULL,2018-10-15,DNA___Software_Defined_Access,sda_new_case_1,2018-10-15T01:48:36.396Z,685424842,5bc3f1f49eef12001477c214,3,Switching,SDNMGMT
AMER,NULL,Cisco SDA - CTS Env data is not getting refreshed,CAP_GEMINI_ERNST_&_YOUNG_CONSULTING_INDIA_PRIVATE_LTD,SDA,201418972,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T13:12:44.307Z,685700598,5bfd42cc6f0337001ccd1a15,3,Switching,SDNMGMT
EMEA,NULL,switches used in SDA is having NTP vulnerability,WIPRO_LTD,SDA,201703430,NULL,2018-11-01,DNA___Software_Defined_Access,sda_new_case_1,2018-11-01T09:01:58.121Z,685544037,5bdac10603a679001d9df9de,3,Switching,SDNMGMT
APAC,NULL,Expedia SDA Fabric - Routing issues when remote route flaps,DIMENSION_DATA_CANADA__INC_,SDA,NULL,NULL,2019-01-16,DNA___Software_Defined_Access,sda_new_case_1,2019-01-16T01:33:32.602Z,685974395,5c3e89ec37ca610014ff51b9,3,Switching,NULL
EMEA,NULL,Chassis Replacement,INTUIT_INC,SDA,95382433,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-16T06:42:21.255Z,683984489,5a867d4d34d03d001f44b4ee,NULL,Switching,N9500
APAC,NULL,SDA Fabric - DHCP is not working from one switch,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-19,DNA___Software_Defined_Access,sda_new_case_1,2018-10-19T02:45:30.951Z,685460272,5bc9454a2b95fc0014d31a4d,3,Switching,NULL
EMEA,NULL,DUP packets for ICMP reply from host outside of SDA Fabric,GENPACT,SDA,200526295,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-15T09:33:12.144Z,684147708,5aaa3dd884b16a001423223b,NULL,Switching,SDNMGMT
AMER,NULL,Queue Drops with Cisco CVD Deployment on mgig ports in SDA,PRIME_THERAPEUTICS_LLC,SDA,201093751,NULL,2019-01-14,DNA___Software_Defined_Access,sda_new_case_1,2019-01-14T23:59:05.060Z,685965619,5c3d2249af0e00002069bab7,3,Switching,C9300
AMER,NULL,SDA DHCP REQUEST NOT BEING PASSED UPSTREAM FROM THE EDGE,CISCO_APAC,SDA,NULL,NULL,2018-11-28,DNA___Software_Defined_Access,sda_new_case_1,2018-11-28T17:30:58.124Z,685712379,5bfed0d245a01400153cf06a,3,Switching,NULL
AMER,NULL,Which Generating CRC Errors,PRIMESYS_BRADESCO,SDA,201008880,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-19T16:01:40.504Z,683805166,5a6216641f7a580011db12c5,NULL,Switching,C3750X
AMER,NULL,STACK CONFIGURATION Cisco 9300,ZETES_MULTICOM,SDA,201212569,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-23T14:39:24.640Z,683824211,5a67491cb2c59400143a76d0,NULL,Switching,C9300
AMER,NULL,DNA essentials deployment assistance,MOODY_INSURANCE_AGENCY,SDA,201145308,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-05T16:46:19.550Z,683720566,5a6e8544107f9b01febaf1d7,NULL,Switching,C9300
AMER,NULL,Assistance needed for Vulnerability clossure,CAPGEMINI_INDIA_PVT_LTD,SDA,200856034,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-12T12:36:09.430Z,683761461,5a6e8545107f9b01febaf1e1,NULL,Switching,C6000
AMER,NULL,SDA Control Plane/Border Node Failure Recovery,OAKLAND_COUNTY,SDA,200804859,NULL,2018-12-27T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-27T15:44:47.771Z,685878127,5c24f36f44c3f30023a24c73,3,Switching,C9500
EMEA,NULL,Cat9300 OutDiscards (Excess Defer frames) in SDA environment,WARTSILA_TECHNOLOGY_OY_AB,SDA,201441701,NULL,2019-01-29,DNA___Software_Defined_Access,sda_new_case_1,2019-01-29T11:11:23.842Z,686055808,5c5034db4ae9cd002a0b3bd2,3,Switching,C9300
AMER,NULL,Proactive tac for support of shifting from traditional network to SDA Fabric,NATIONAL_STOCK_EXCHNAGE_OF_INDIA_LTD,SDA,201172152,DNA_Software_Defined_Access,2018-08-02,DNA___Software_Defined_Access,sda_new_case_1,2018-08-02T16:25:28.878Z,684954380,5b633078858b3d0015388dd7,3,Switching,C9300
APAC,NULL,SDA fusion dropping packets 5% packet loss,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,NULL,2018-08-29,DNA___Software_Defined_Access,sda_new_case_1,2018-08-29T00:46:58.123Z,685119326,5b85ed02622e3b0021fc34f9,3,Switching,NULL
APAC,NULL,SDA PoC setup for customer and testing - Support,DIMENSION_DATA_CANADA__INC.,SDA,NULL,NULL,2018-10-21,DNA___Software_Defined_Access,sda_new_case_1,2018-10-21T01:29:08.143Z,685469605,5bcbd664a92c5d0024456b1f,3,Switching,NULL
AMER,NULL,ipv6 host impacted by SDA solution,CISCO_SYSTEMS,SDA,NULL,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T17:38:30.624Z,685703373,5bfd8116d35a650018f43aad,3,Switching,NULL
APAC,NULL,Switch Line card Error,TATA_CONSULTANCY_SERVICES_LTD,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-07T04:48:35.281Z,683723618,5a6e8544107f9b01febaf1da,NULL,Switching,NULL
AMER,NULL,DNA wont gather inventory,CDW_LIMITED,SDA,201247714,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-26T16:51:10.300Z,684040568,5a943afe504f800017c32e05,NULL,Switching,SDNMGMT
AMER,NULL,T20181219.0229 - PXE boot is not working inside the SDA fabric,ELISA_SANTA_MONICA_OY,SDA,201460368,NULL,2018-12-19T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-19T13:08:43.695Z,685846500,5c1a42dbd27648001e4c2f07,3,Switching,SDNMGMT
APAC,NULL,Unable to pxe boot from new SDA campus fabric network,CURTIN_UNIVERSITY_OF_TECHNOLOGY,SDA,201575896,NULL,2019-01-22,DNA___Software_Defined_Access,sda_new_case_1,2019-01-22T04:46:24.994Z,686009031,5c46a020219c1800211909cb,3,Switching,C9500
AMER,NULL,SDA - Access-session mac address learned on L3 interfaces,DIMENSION_DATA_BELGIUM_SA,SDA,201603321,NULL,2019-01-25,DNA___Software_Defined_Access,sda_new_case_1,2019-01-25T13:32:52.732Z,686037534,5c4b1004d92c18001daf2f3f,3,Switching,C9400
AMER,NULL,SDA 1.1.6 2 Switches dont seem to be doing client  Authentication.,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,DNA_Software_Defined_Access,2018-07-28,DNA___Software_Defined_Access,sda_new_case_1,2018-07-28T22:35:45.677Z,684920962,5b5cefc1b27997001a84f631,3,Switching,NULL
EMEA,NULL,Cisco VC units not working on SDA fabric edge,ASTRA_ZENECA,SDA,95803638,DNA_Software_Defined_Access,2018-06-28,DNA___Software_Defined_Access,sda_new_case_1,2018-06-28T11:22:20.403Z,684729100,5b34c4ec696b7b0017e2ffde,3,Switching,C9500
APAC,NULL,Switch Line card Error,TATA_CONSULTANCY_SERVICES_LTD,SDA,NULL,NULL,NULL,DNA___Software_Defined_Access,NULL,2018-01-07T04:48:35.603Z,683723618,5a6e8544107f9b01febaf1db,NULL,Switching,NULL
APAC,NULL,WS-C6509-E // RMA Request,GENPACT_INDIA_LTD,SDA,200656654,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-15T05:02:02.166Z,683769691,5a6e8545107f9b01febaf1e3,NULL,Switching,C6000
AMER,NULL,Freezes during calls between 2 IP Phones in SDA fabric,UNITED_NATIONS_OFFICE_GENEVA,SDA,201594401,NULL,2018-09-20,DNA___Software_Defined_Access,sda_new_case_1,2018-09-20T14:48:47.430Z,685268318,5ba3b34f04baaf001449ad45,2,Switching,SDNMGMT
APAC,NULL,SDA,OKINAWA_GENERAL_BUREAU,SDA,201666829,NULL,2018-10-18,DNA___Software_Defined_Access,sda_new_case_1,2018-10-18T00:45:05.701Z,685451370,5bc7d791d60a88001cadadb7,4,Switching,SDNMGMT
AMER,NULL,Discover - SDA- DNAC showing authentication error on provisioning the switch,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-03,DNA___Software_Defined_Access,sda_new_case_1,2018-04-03T14:33:05.866Z,684249419,5ac390a1ef3176001dc3ac7e,3,Switching,NULL
AMER,NULL,Voice IP Phone isssue when host goes up/down in daisy chain setup of SDA Fab,JQ_NETWORK_PTE_LTD,SDA,NULL,DNA_Software_Defined_Access,2018-07-12,DNA___Software_Defined_Access,sda_new_case_1,2018-07-12T13:14:31.650Z,684816500,5b475437fa08430020b31954,3,Switching,NULL
AMER,NULL,SDA Fabric Switches Cannot Authenticate via TACACS to fabric Edge Switches,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,Others,2018-08-02,DNA___Software_Defined_Access,sda_new_case_1,2018-08-02T13:15:16.386Z,684952188,5b6303e4e468990015f18bcb,3,Switching,NULL
EMEA,NULL,SDA Endpoints Issue- Most of Endpoints are not reachable on the network,HOUSING_BANK_FOR_TRADE_&_FINANCE,SDA,92790966,NULL,2018-12-31T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-31T08:39:51.403Z,685886694,5c29d5d7b7e4cf00200bdd01,3,Switching,C1C4500
APAC,NULL,Replace switch - dead,INVESCO,SDA,200701612,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-24T01:44:20.833Z,683829359,5a6e8545107f9b01febaf1eb,NULL,Switching,C6800FD
AMER,NULL,DNA center QOS configuration,CGI,SDA,91161016,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-15T14:22:03.772Z,684149447,5aaa818b870170001867046c,NULL,Switching,C9300
EMEA,NULL,SWITCH NOT WORKING,GOVT_OF_WEST_BENGAL,SDA,201512326,NULL,2018-08-11,DNA___Software_Defined_Access,sda_new_case_1,2018-08-11T10:18:40.990Z,685011276,5b6eb80027edc50013d097cd,3,Switching,C2960X
APAC,NULL,eth 3/36/4 is down,DIMENSION_DATA_INDIA_PVT_LTD.,SDA,NULL,NULL,2018-08-21,DNA___Software_Defined_Access,sda_new_case_1,2018-08-21T02:22:11.938Z,685067212,5b7b77531d8b820021e5896d,3,Switching,NULL
EMEA,NULL,Cat9300 [16.6.4] is not forwarding traffic via VxLAN,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-04,DNA___Software_Defined_Access,sda_new_case_1,2018-09-04T10:57:31.493Z,685152989,5b8e651b7a78560018b83025,3,Switching,NULL
APAC,NULL,switch down,MERCK_SHARP_&_DOHME__SINGAPORE__LTD.,SDA,200861142,NULL,2018-09-23,DNA___Software_Defined_Access,sda_new_case_1,2018-09-23T00:49:30.897Z,685281786,5ba6e31a4fd719001c478fe2,3,Switching,C3850
AMER,NULL,DNA Center can't provision configuration to 3850 switches,South_Dakota_State_University,SDA,95893173,NULL,2018-09-27,DNA___Software_Defined_Access,sda_new_case_1,2018-09-27T15:50:33.148Z,685315567,5bacfc49dd9cec0015c0c11d,3,Switching,C1AIRF
AMER,NULL,Software update question,CRUTCHFIELD,SDA,2314332,NULL,2018-10-02,DNA___Software_Defined_Access,sda_new_case_1,2018-10-02T19:21:47.184Z,685344907,5bb3c54b1c4c6900251d6113,3,Switching,N9300
EMEA,NULL,ARP table issue on edge node,MICRON_SEMICONDUCTOR_TECHNOLOGY_SHANGHAI_COMPANY_LTD,SDA,201594666,NULL,2018-10-31,DNA___Software_Defined_Access,sda_new_case_1,2018-10-31T08:26:49.377Z,685535784,5bd967499764f80018fed18f,3,Switching,SDNMGMT
AMER,NULL,DNAC caused customer sat issue,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-11-05,DNA___Software_Defined_Access,sda_new_case_1,2018-11-05T16:56:50.684Z,685567184,5be0765259e6510018fb4575,3,Switching,NULL
EMEA,NULL,Trustsec policies not getting enforced.,WIPRO_LTD,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_2,2018-01-11T07:24:31.152Z,683729014,5a57112f1359f71a9fd675fb,NULL,Switching,NULL
AMER,NULL,DNAC doesn't push configuration on switch interface,ASTRAZENECA_PHARMACEUTICALS___CISCO,SDA,95796064,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-23T18:06:37.996Z,683826481,5a6779ad2a86e4001a65c93f,NULL,Switching,C9300
AMER,NULL,WS-C3850-48XS-E// switches are intermittently not uploading,DEPARTAMENT_INFORMATIZACII_I_SVJAZI_KRASNODARSKOGO_KRAJA,SDA,201151224,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-25T12:14:17.445Z,683811289,5a6e8545107f9b01febaf1e7,NULL,Switching,3KAGG
AMER,NULL,Licenses will not associate with ISRv (smart licensing),C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-29T18:07:21.308Z,683861965,5a6f62d9c4f01b0012346ef8,NULL,Switching,NULL
APAC,NULL,Upgrading the Nexus 7K Switches from 6.1.2  to  6.2.18.,ANZ_BANK_LTD,SDA,94650999,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-02T02:28:51.470Z,683893504,5a73cce343bbf9001aa80d3c,NULL,Switching,N7000
AMER,NULL,Network loss of more than 150 users Kindly raise P1,FISERV_INDIA_PVT__LTD_,SDA,201132047,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-07T17:44:25.433Z,683928373,5a7b3af977be4c001727503a,NULL,Switching,C3650
EMEA,NULL,DNAC  error  message in device inventory  : failed to provision switch,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-19T07:41:06.682Z,684164094,5aaf69922c6db30023322d48,NULL,Switching,NULL
AMER,NULL,LAN automation - not provisioning,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-20T14:17:40.250Z,684174107,5ab11804f814120011b59226,3,Switching,NULL
APAC,NULL,Port-channel Dropping packets,ANZ_BANK_LEVEL,SDA,94650999,DNA_Software_Defined_Access,2018-04-09,DNA___Software_Defined_Access,sda_new_case_1,2018-04-09T05:00:07.479Z,684278668,5acaf357b2a40f001d79e460,3,Switching,C6000
EMEA,NULL,Dot1x endpoints are in broken state,FISERV_INDIA_PVT__LTD_,SDA,201132047,DNA_Software_Defined_Access,2018-04-24,DNA___Software_Defined_Access,sda_new_case_1,2018-04-24T08:42:07.042Z,684369670,5adeeddf17242d0017be8230,3,Switching,C3650
AMER,NULL,DNA Amerihealth Caritas - Test Case,KEYSTONE_MERCY_HEALTH_PLAN,SDA,91235965,DNA_Software_Defined_Access,2018-04-30,DNA___Software_Defined_Access,sda_new_case_1,2018-04-30T18:08:39.183Z,684404987,5ae75ba7e290340013ccea2c,3,Switching,C9300
